"Framework","Run","Seconds","ExitCode"
"Astro","1","4.638","0"
"Astro","2","4.768","0"
"Astro","3","4.552","0"
"SvelteKit","1","6.267","0"
"SvelteKit","2","6.641","0"
"SvelteKit","3","5.753","0"
"Qwik","1","11.906","0"
"Qwik","2","10.397","0"
"Qwik","3","9.041","0"
